iter	Passed	Remaining
668	495	245
669	496	244
670	496	243
671	497	242
672	497	241
673	498	240
674	498	240
675	499	239
676	499	238
677	500	237
678	500	236
679	501	235
680	501	235
681	502	234
682	502	233
683	503	232
684	503	231
685	504	230
686	504	229
687	505	229
688	505	228
689	506	227
690	506	226
691	507	225
692	507	224
693	508	224
694	508	223
695	509	222
696	509	221
697	510	220
698	510	219
699	511	219
700	511	218
701	512	217
702	512	216
703	513	215
704	513	214
705	514	214
706	514	213
707	515	212
708	515	211
709	516	210
710	516	210
711	517	209
712	517	208
713	518	207
714	518	206
715	519	205
716	519	205
717	520	204
718	520	203
719	521	202
720	521	201
721	522	201
722	522	200
723	523	199
724	523	198
725	524	197
726	524	197
727	525	196
728	525	195
729	526	194
730	526	193
731	527	193
732	527	192
733	528	191
734	528	190
735	529	189
736	529	189
737	530	188
738	530	187
739	531	186
740	532	185
741	532	185
742	533	184
743	533	183
744	534	182
745	534	182
746	535	181
747	535	180
748	536	179
749	536	178
750	537	178
751	537	177
752	538	176
753	538	175
754	539	175
755	539	174
756	540	173
757	540	172
758	541	171
759	541	171
760	542	170
761	542	169
762	543	168
763	543	167
764	544	167
765	544	166
766	545	165
767	546	164
768	546	164
769	547	163
770	547	162
771	548	161
772	549	161
773	549	160
774	550	159
775	550	159
776	551	158
777	551	157
778	552	156
779	552	155
780	553	155
781	553	154
782	554	153
783	554	152
784	555	152
785	555	151
786	556	150
787	556	149
788	557	149
789	557	148
790	558	147
791	558	146
792	559	145
793	559	145
794	560	144
795	561	143
796	561	143
797	562	142
798	562	141
799	563	140
800	563	140
801	564	139
802	564	138
803	565	137
804	565	137
805	566	136
806	566	135
807	567	134
808	567	134
809	568	133
810	568	132
811	569	131
812	569	131
813	570	130
814	570	129
815	571	128
816	571	128
817	572	127
818	572	126
819	573	125
820	573	125
821	574	124
822	574	123
823	575	122
824	576	122
825	576	121
826	577	120
827	577	119
828	578	119
829	578	118
830	579	117
831	579	117
832	580	116
833	580	115
834	581	114
835	581	114
836	582	113
837	582	112
838	583	111
839	583	111
840	584	110
841	584	109
842	585	108
843	585	108
844	585	107
845	586	106
846	586	106
847	587	105
848	587	104
849	588	103
850	588	103
851	589	102
852	590	101
853	590	100
854	591	100
855	591	99
856	592	98
857	592	98
858	593	97
859	593	96
860	594	95
861	594	95
862	595	94
863	595	93
864	596	93
865	596	92
866	597	91
867	597	90
868	598	90
869	598	89
870	599	88
871	599	88
872	600	87
873	600	86
874	601	85
875	601	85
876	602	84
877	602	83
878	603	83
879	603	82
880	604	81
881	604	80
882	605	80
883	605	79
884	606	78
885	606	78
886	607	77
887	607	76
888	608	75
889	608	75
890	609	74
891	609	73
892	610	73
893	610	72
894	611	71
895	611	71
896	612	70
897	612	69
898	613	68
899	613	68
900	614	67
901	614	66
902	615	66
903	615	65
904	616	64
905	616	63
906	617	63
907	617	62
908	618	61
909	618	61
910	619	60
911	619	59
912	620	59
913	620	58
914	621	57
915	621	57
916	622	56
917	623	55
918	623	54
919	624	54
920	624	53
921	625	52
922	625	52
923	626	51
924	626	50
925	626	50
926	627	49
927	627	48
928	628	48
929	628	47
930	629	46
931	629	45
932	630	45
933	630	44
934	631	43
935	631	43
936	632	42
937	632	41
938	633	41
939	633	40
940	634	39
941	635	39
942	635	38
943	636	37
944	636	37
945	637	36
946	637	35
947	638	35
948	638	34
949	639	33
950	639	32
951	640	32
952	640	31
953	641	30
954	641	30
955	642	29
956	642	28
957	643	28
958	643	27
959	644	26
960	644	26
961	645	25
962	645	24
963	646	24
964	646	23
965	647	22
966	647	22
967	648	21
968	648	20
969	649	20
970	650	19
971	650	18
972	651	18
973	651	17
974	652	16
975	652	16
976	653	15
977	653	14
978	654	14
979	654	13
980	655	12
981	655	12
982	656	11
983	656	10
984	657	10
985	657	9
986	658	8
987	658	7
988	659	7
989	659	6
990	660	5
991	660	5
992	660	4
993	661	3
994	661	3
995	662	2
996	662	1
997	663	1
998	664	0
999	664	0
